DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
904,-16.2071,290.7229,5.29,-24.6825,3.4397,3.3873,8.5423,2.4685,0.0661,14.1245,30.584,90.2795,111.6364,45.2874,8.1813,3.7676,2.3621
904.5,-16.6189,290.8045,5.5065,-25.1718,3.4387,3.402,8.5438,2.4678,0.0613,14.1656,30.9336,92.5547,112.0857,45.6052,8.1997,3.8756,2.4672
905,-16.5055,291.904,5.36,-25.822,3.4258,3.401,8.5531,2.4588,0.0545,14.6876,31.1288,96.6122,113.0851,46.3119,8.2354,3.534,2.4487
905.5,-15.8138,292.7877,5.0888,-26.4972,3.4154,3.3866,8.5651,2.4477,0.048,15.3395,31.1457,99.7648,114.1491,47.0645,8.2626,3.2892,2.2862
906,-14.9012,292.9553,4.9125,-27.0675,3.4135,3.3641,8.5687,2.4405,0.0437,15.7596,31.1678,98.7715,114.8141,47.5347,8.2743,3.1096,2.1564
906.5,-14.2576,292.9293,4.8313,-27.4998,3.4138,3.3388,8.57,2.438,0.0418,15.9058,31.3606,96.0231,114.9248,47.613,8.2696,3.0484,2.1172
907,-14.24,293.8007,4.7842,-27.8516,3.4037,3.3131,8.5713,2.4365,0.0409,15.9941,31.6386,98.7183,114.7066,47.4587,8.2738,2.9952,2.0792
907.5,-14.8834,296.3904,4.8689,-28.1357,3.3739,3.2865,8.5712,2.4325,0.04,16.2308,31.7144,105.3947,114.5922,47.3778,8.2811,3.1445,2.1709
908,-15.8178,300.5548,5.0994,-28.2018,3.3272,3.2577,8.5736,2.4259,0.0398,16.6152,31.3818,109.2126,114.92,47.6096,8.2744,3.3786,2.3101
908.5,-16.4697,305.156,5.1618,-27.8073,3.277,3.228,8.5772,2.4202,0.042,16.9497,30.7034,107.8609,115.6618,48.1342,8.2588,3.2252,2.222
909,-16.4751,308.6798,5.0045,-26.8593,3.2396,3.2025,8.5778,2.4189,0.0477,17.0206,29.9068,104.2917,116.364,48.6308,8.2644,2.9327,2.0178
909.5,-15.9216,309.8054,4.7983,-25.611,3.2278,3.1888,8.5782,2.4231,0.0561,16.7766,29.2122,105.2166,116.4169,48.6683,8.2854,2.7572,1.8737
910,-15.3033,308.0463,4.6345,-24.5955,3.2463,3.1932,8.5804,2.431,0.0651,16.3152,28.7728,108.7894,115.5017,48.021,8.2948,2.8073,1.8641
910.5,-15.2526,304.4355,4.6133,-24.2944,3.2848,3.2175,8.5841,2.4404,0.0732,15.7637,28.646,107.9552,113.8617,46.8611,8.2886,3.0786,1.9729
911,-16.0556,300.9881,4.8689,-24.7891,3.3224,3.2572,8.5774,2.4486,0.0786,15.286,28.7342,103.9984,112.1854,45.6756,8.2713,3.5302,2.204
911.5,-17.3083,299.02,5.3614,-25.6972,3.3443,3.3027,8.5666,2.4524,0.0797,15.0619,28.8173,101.6886,111.1843,44.9677,8.2498,3.948,2.4795
912,-18.1799,298.2545,5.6366,-26.4572,3.3528,3.3438,8.56,2.4515,0.0775,15.1142,28.7409,101.2675,111.1307,44.9298,8.2307,3.9274,2.4873
912.5,-18.0229,297.2983,5.5537,-26.7117,3.3636,3.374,8.5576,2.4481,0.0757,15.3171,28.5912,100.6934,111.68,45.3182,8.2133,3.8048,2.2902
913,-16.7786,294.6065,5.2865,-26.4955,3.3944,3.3933,8.5616,2.4431,0.0766,15.6098,28.6344,101.0061,112.163,45.6598,8.2192,3.4834,2.0949
913.5,-15.0898,289.9005,4.8653,-26.1443,3.4495,3.4047,8.5711,2.4363,0.0782,16.0084,29.0862,101.9214,112.1304,45.6368,8.248,3.1964,2.0643
914,-13.9882,285.1101,4.7007,-26.0161,3.5074,3.4105,8.5771,2.4284,0.078,16.4693,29.9724,101.2658,111.6798,45.3181,8.2682,3.2059,2.1557
914.5,-14.0433,282.9738,4.987,-26.1987,3.5339,3.4088,8.5763,2.4212,0.0763,16.8883,31.1921,98.3575,111.3234,45.0661,8.285,3.6488,2.3719
915,-14.8324,284.6123,5.3889,-26.4346,3.5136,3.3952,8.5719,2.4172,0.0769,17.1245,32.654,95.6556,111.5563,45.2307,8.2941,4.0448,2.5448
915.5,-15.4886,288.9691,5.3697,-26.3636,3.4606,3.3661,8.5759,2.419,0.0826,17.0201,34.2837,95.7552,112.4838,45.8867,8.3024,3.7097,2.3469
916,-15.5131,293.8308,5.0702,-25.869,3.4033,3.3224,8.5983,2.4261,0.0914,16.6003,35.8699,97.1999,113.7912,46.8113,8.3147,3.3875,2.1573
916.5,-14.9838,297.2703,4.8511,-25.2214,3.3639,3.2685,8.621,2.4324,0.0972,16.2336,36.9527,98.8687,115.0501,47.7016,8.34,3.2455,2.1139
917,-14.3527,299.4741,4.7722,-24.9503,3.3392,3.2109,8.6413,2.4294,0.0971,16.4101,37.1183,100.4067,116.0519,48.4101,8.3775,3.1509,2.0665
917.5,-14.1104,302.6674,4.7074,-25.591,3.304,3.1553,8.6588,2.413,0.0967,17.3703,36.3262,99.3806,116.8599,48.9815,8.3961,3.097,1.985
918,-14.4453,308.3514,4.6568,-27.4251,3.2431,3.1062,8.6629,2.3856,0.1062,18.9714,34.9359,97.7792,117.5975,49.5031,8.4049,2.8466,1.8312
918.5,-15.2316,316.2099,4.6407,-30.2813,3.1625,3.0667,8.6636,2.3542,0.1303,20.8044,33.4724,98.5323,118.2621,49.9732,8.4564,2.8249,1.8341
919,-16.2431,325.3347,4.6783,-33.523,3.0738,3.0387,8.6788,2.3265,0.1633,22.4273,32.3083,100.1838,118.7495,50.3179,8.6528,2.8116,2.1219
919.5,-17.2341,334.4841,4.6662,-36.3299,2.9897,3.0219,8.7655,2.3071,0.1946,23.5597,31.6239,99.4295,118.9897,50.4878,8.887,2.7835,2.4101
920,-18.0012,341.9658,4.6221,-38.1435,2.9243,3.0135,8.8576,2.2978,0.2178,24.105,31.4523,98.4035,119.0222,50.5108,8.8738,2.836,2.3753
920.5,-18.5392,346.9515,4.5919,-38.9129,2.8822,3.0093,8.8394,2.2979,0.2313,24.0996,31.6527,99.6006,118.9201,50.4385,8.8033,2.8288,2.2739
921,-18.9856,349.8678,4.6104,-38.9496,2.8582,3.0067,8.8306,2.3048,0.2357,23.6943,31.8874,100.0684,118.6338,50.2361,8.6894,2.9811,2.2752
921.5,-19.3844,350.94,4.6757,-38.6157,2.8495,3.0084,8.8415,2.3148,0.2312,23.1128,31.7322,97.1462,117.8887,49.7091,8.7296,3.1158,2.3089
922,-19.6679,349.4034,4.7178,-38.1739,2.862,3.0252,8.858,2.3239,0.2195,22.5802,30.9514,92.4289,116.186,48.5049,8.739,3.0623,2.2247
922.5,-19.8931,343.8521,4.7622,-37.8257,2.9082,3.0751,8.8428,2.3315,0.2052,22.1345,29.6576,89.1358,112.967,46.2284,8.7037,3.0047,2.1873
923,-20.4714,332.8219,4.8012,-37.7389,3.0046,3.1814,8.75,2.3445,0.1947,21.3753,28.1403,89.5561,107.9219,42.6605,8.6834,3.0673,2.4001
923.5,-22.0348,315.6161,4.9213,-37.9912,3.1684,3.3696,8.6446,2.373,0.1865,19.7072,26.5983,91.092,101.2126,37.9155,8.5401,3.7291,2.6788
924,-24.8131,293.0659,5.7577,-38.546,3.4122,3.6673,8.5248,2.4197,0.1709,16.9767,25.0317,87.7797,93.5186,32.4742,8.2087,5.7365,3.5844
924.5,-28.2747,266.9734,7.4112,-39.3306,3.7457,4.1036,8.3147,2.477,0.1411,13.6264,23.1155,80.4114,85.9268,27.1052,7.9994,7.6089,5.119
925,-31.5708,238.7483,8.9697,-40.3168,4.1885,4.7099,8.1758,2.5334,0.1028,10.3266,20.3366,73.1503,79.5466,22.5931,7.9378,9.3737,6.7364
925.5,-33.983,209.5843,10.7401,-41.5013,4.7713,5.5144,8.1368,2.5801,0.0683,7.5951,17.4674,65.1678,75.0049,19.3811,7.9237,13.5619,9.704
926,-34.784,180.885,13.6042,-42.8307,5.5284,6.5261,8.13,2.6123,0.0453,5.7124,15.2162,56.4387,72.2893,17.4606,7.92,20.4991,15.6258
926.5,-33.3142,154.3426,16.9293,-44.1509,6.4791,7.7005,8.1291,2.6285,0.034,4.7642,13.7412,52.512,71.0374,16.5752,7.9185,26.9055,21.5227
927,-29.7238,132.2756,18.009,-45.2007,7.56,8.8939,8.1293,2.633,0.0326,4.5048,13.0422,55.3766,70.9162,16.4895,7.9313,29.8509,22.8218
927.5,-25.1053,116.3983,16.3584,-45.6689,8.5912,9.8638,8.1315,2.6331,0.0374,4.4946,13.0708,58.6502,71.7655,17.0902,7.9463,27.46,20.547
928,-20.5857,106.9791,15.8382,-45.3408,9.3476,10.3862,8.142,2.632,0.0429,4.5633,13.7727,57.8232,73.4246,18.2635,7.9474,26.7465,20.7964
928.5,-16.2653,103.0638,16.7151,-44.2828,9.7027,10.4249,8.1562,2.6272,0.0453,4.8402,15.0874,55.159,75.4459,19.693,7.9399,24.5233,20.4724
929,-11.2842,102.5292,14.1757,-42.9276,9.7533,10.1457,8.1605,2.619,0.045,5.3212,16.9085,54.5565,77.0759,20.8457,7.9492,15.7975,13.8516
929.5,-5.6434,103.1296,9.3197,-41.9396,9.6965,9.7603,8.1633,2.6127,0.0437,5.6889,19.0102,55.9774,77.6704,21.2662,7.9746,8.6739,7.4187
930,-1.503,104.0274,7.6544,-41.892,9.6129,9.3912,8.1671,2.6135,0.0413,5.6433,21.0691,57.2059,77.24,20.9618,7.9835,8.7444,6.7229
930.5,-1.1316,105.9437,8.8758,-42.9399,9.439,9.0455,8.1683,2.6202,0.037,5.2538,22.6888,56.8608,76.6231,20.5255,7.9949,12.0516,8.7265
931,-3.9858,110.154,10.5683,-44.7072,9.0782,8.6575,8.1679,2.6253,0.0308,4.953,23.8064,55.7004,77.0862,20.853,8.0028,13.9146,10.3207
931.5,-7.7214,117.5039,11.2224,-46.4512,8.5104,8.1603,8.1681,2.6197,0.024,5.282,24.6423,57.043,79.6049,22.6343,7.985,13.7123,10.4653
932,-10.2972,127.6985,11.2303,-47.4114,7.8309,7.5488,8.1766,2.5965,0.0174,6.6385,25.3767,60.8629,84.323,25.971,7.9807,13.4441,10.5138
932.5,-10.4222,139.1146,10.3747,-47.1799,7.1883,6.8875,8.1925,2.5548,0.0123,9.075,26.1825,67.9785,90.5389,30.367,7.9868,11.53,9.28
933,-7.8611,149.8656,8.1217,-45.9026,6.6726,6.2604,8.216,2.5001,0.0099,12.2777,27.2545,83.8702,97.1947,35.074,7.9964,7.5871,6.1053
933.5,-4.0478,159.2125,5.9329,-44.1668,6.2809,5.7193,8.2522,2.4336,0.008,16.1648,28.7299,105.1134,103.5214,39.5484,8.0095,5.2252,3.8262
934,-2.0711,168.25,5.0723,-42.6479,5.9435,5.2694,8.2798,2.341,0.0003,21.5761,30.5783,122.5839,109.3622,43.6791,8.0068,4.6622,3.2607
934.5,-4.5934,179.6263,5.192,-41.7881,5.5671,4.8847,8.2865,2.2061,-0.0148,29.4687,32.4952,131.7711,114.8779,47.5799,8.0013,5.9073,3.7341
935,-10.8407,196.0142,6.4425,-41.6965,5.1017,4.5342,8.287,2.0495,-0.0236,38.6244,33.9033,128.7659,119.864,51.1061,7.9971,11.892,6.7775
935.5,-17.0637,217.5047,8.7766,-42.2252,4.5976,4.2028,8.2876,1.9287,-0.0065,45.6929,34.2931,116.4379,123.368,53.5842,8.0074,22.7657,13.6361
936,-19.6045,239.8101,8.9492,-43.1019,4.17,3.8974,8.3088,1.8843,0.0395,48.2895,33.7045,106.0302,124.1386,54.1291,8.1625,18.2426,12.6002
936.5,-17.2851,257.4515,5.6054,-44.0641,3.8842,3.6355,8.4603,1.917,0.0977,46.372,32.6185,99.9528,121.6204,52.3482,8.8326,5.7422,4.6148
937,-12.3187,269.2029,3.8553,-44.9569,3.7147,3.4291,8.7296,2.0044,0.1467,41.2647,31.4232,93.8943,116.5817,48.7848,9.4428,2.8254,2.2142
937.5,-8.8468,278.2939,3.7762,-45.7455,3.5933,3.2783,8.7587,2.1187,0.1701,34.5779,30.2172,88.6652,110.8068,44.7007,8.9942,3.1674,2.1674
938,-9.1677,288.7196,4.1534,-46.4196,3.4636,3.1728,8.5637,2.2352,0.1615,27.7663,29.0046,85.7813,106.1412,41.4011,8.3681,4.0718,2.6654
938.5,-11.9895,301.5195,4.6226,-46.8555,3.3165,3.0988,8.4235,2.3317,0.1277,22.1232,27.8988,82.479,103.6246,39.6213,8.1382,5.2747,3.2766
939,-14.8444,313.7841,4.9011,-46.7853,3.1869,3.0448,8.385,2.3928,0.0882,18.552,27.132,78.8168,103.2573,39.3616,8.1101,5.9751,3.4868
939.5,-16.3366,322.1243,4.901,-45.9415,3.1044,3.0047,8.3871,2.4217,0.0623,16.8622,26.9285,79.287,104.3902,40.1628,8.1211,5.6445,3.323
940,-16.4197,325.9299,4.7093,-44.2439,3.0681,2.9765,8.4039,2.4351,0.0559,16.0778,27.3692,83.4139,106.2889,41.5056,8.1448,4.8267,2.9493
940.5,-15.8083,327.2751,4.5084,-41.8426,3.0555,2.9601,8.4224,2.4416,0.062,15.6944,28.342,85.819,108.4644,43.0442,8.1579,3.9464,2.5766
941,-15.3066,329.0857,4.4228,-39.0205,3.0387,2.9539,8.44,2.439,0.0724,15.8458,29.607,85.558,110.6911,44.6189,8.1674,3.4358,2.3477
941.5,-15.2674,332.8784,4.4205,-36.0934,3.0041,2.9546,8.4495,2.4256,0.0854,16.6312,30.8843,86.9016,112.8652,46.1564,8.1701,3.1625,2.2428
942,-15.5314,338.2229,4.4253,-33.3884,2.9566,2.9575,8.4516,2.4078,0.1037,17.6734,31.8946,91.6931,114.8608,47.5678,8.1889,2.9678,2.1259
942.5,-15.774,343.7737,4.4041,-31.241,2.9089,2.9585,8.4519,2.3971,0.1283,18.3004,32.394,97.8675,116.4554,48.6955,8.2613,2.8763,2.003
943,-15.806,347.9016,4.2879,-29.9198,2.8744,2.956,8.4521,2.4,0.1523,18.1294,32.2875,101.7369,117.3391,49.3205,8.354,2.8562,1.8463
943.5,-15.7232,349.3812,4.1978,-29.4878,2.8622,2.953,8.4532,2.4139,0.1655,17.3139,31.7701,101.9636,117.2543,49.2605,8.324,2.7666,1.785
944,-15.8641,347.9279,4.1887,-29.7335,2.8742,2.9553,8.4549,2.4335,0.1656,16.1718,31.2906,100.1361,116.2427,48.545,8.2872,2.5112,1.7434
944.5,-16.5736,344.2151,4.2365,-30.2669,2.9052,2.9688,8.451,2.4553,0.1567,14.8929,31.3015,96.4915,114.7799,47.5106,8.2749,2.4749,1.7683
945,-17.8669,339.5951,4.5321,-30.7006,2.9447,2.9964,8.4147,2.4752,0.1398,13.7324,32.0374,93.6217,113.5959,46.6732,8.1988,2.9904,2.0188
945.5,-19.2476,335.1994,5.0719,-30.7659,2.9833,3.0359,8.3738,2.486,0.1126,13.0998,33.442,95.6102,113.2777,46.4481,8.1185,3.7087,2.4633
946,-20.0119,331.0976,5.3357,-30.3327,3.0203,3.0806,8.354,2.4849,0.08,13.1664,35.1798,101.2153,113.9561,46.9279,8.1152,3.799,2.4886
946.5,-19.8094,326.6011,5.1974,-29.3971,3.0618,3.1223,8.3496,2.4773,0.0542,13.6102,36.6974,106.5883,115.3017,47.8795,8.1271,3.38,2.1449
947,-18.874,321.3563,4.9793,-28.0695,3.1118,3.1543,8.3508,2.4704,0.0419,14.0098,37.5141,108.4188,116.8116,48.9474,8.1247,3.1076,1.9748
947.5,-17.7586,316.0843,4.9339,-26.5633,3.1637,3.1727,8.3595,2.4651,0.0396,14.3231,37.5451,108.7062,118.1311,49.8805,8.1221,3.2406,2.0798
948,-16.9275,312.294,4.9367,-25.1799,3.2021,3.1771,8.3855,2.4574,0.0407,14.7718,37.0056,112.349,119.1493,50.6006,8.1581,3.4982,2.2837
948.5,-16.5691,311.1562,4.8858,-24.2405,3.2138,3.1695,8.4398,2.446,0.043,15.4389,36.2117,115.862,119.8833,51.1197,8.233,3.4782,2.3866
949,-16.617,312.5122,4.8901,-23.9269,3.1999,3.1531,8.4893,2.4347,0.0483,16.102,35.4611,115.1678,120.3667,51.4616,8.2928,3.1899,2.2585
949.5,-16.8677,315.033,4.896,-24.1349,3.1743,3.1318,8.4991,2.4289,0.0585,16.4412,34.983,113.9628,120.6455,51.6588,8.3655,3.1442,2.1784
950,-17.1454,317.3611,4.8541,-24.517,3.151,3.1093,8.5947,2.4294,0.0696,16.4119,34.8975,112.6697,120.7946,51.7642,8.44,3.3235,2.169
950.5,-17.3785,318.912,4.8875,-24.7207,3.1357,3.0883,8.6832,2.431,0.0737,16.3138,35.1649,110.5903,120.8929,51.8338,8.3265,3.2093,2.0346
951,-17.5427,319.6796,4.9142,-24.609,3.1281,3.0701,8.5688,2.4295,0.0667,16.4033,35.5625,110.0466,120.9941,51.9053,8.1936,2.8967,1.74
951.5,-17.6426,319.9321,4.9133,-24.2832,3.1257,3.0555,8.4459,2.4265,0.0532,16.5819,35.7778,109.0746,121.1151,51.9909,8.1717,3.0222,1.8386
952,-17.7318,320.0636,4.9039,-23.9429,3.1244,3.0439,8.4547,2.4264,0.0407,16.5841,35.6199,108.7224,121.2381,52.0779,8.2025,3.2344,2.1792
952.5,-17.8525,320.2064,4.9166,-23.7369,3.123,3.0343,8.5446,2.4303,0.0329,16.3561,35.1475,113.4729,121.3331,52.1451,8.2065,3.3335,2.2665
953,-18.0174,320.4323,4.9567,-23.7012,3.1208,3.0254,8.5448,2.4344,0.0288,16.1147,34.5686,120.9298,121.3911,52.1861,8.147,3.1962,1.9591
953.5,-18.2867,321.5081,4.9584,-23.7889,3.1103,3.0157,8.4247,2.4352,0.0263,16.0706,34.0512,126.1751,121.4361,52.2179,8.0955,3.276,1.8811
954,-18.6957,324.2192,5.0086,-23.9619,3.0843,3.0044,8.3563,2.4326,0.025,16.2194,33.6443,127.6572,121.4968,52.2608,8.0927,3.5472,2.1649
954.5,-19.1455,328.2645,5.0044,-24.3084,3.0463,2.9922,8.366,2.4281,0.0261,16.4878,33.3251,126.5597,121.5537,52.3011,8.089,3.1785,2.0403
955,-19.5179,332.8256,4.9679,-25.1032,3.0046,2.9804,8.3257,2.4198,0.0318,16.9715,33.0626,123.3555,121.5132,52.2724,8.062,2.7309,1.7489
955.5,-19.7908,337.339,4.9151,-26.7114,2.9644,2.9693,8.2964,2.4062,0.0472,17.769,32.8277,118.9786,121.2812,52.1083,8.096,2.6061,1.7158
956,-20.0455,341.8031,4.87,-29.3474,2.9257,2.957,8.348,2.3905,0.0778,18.6858,32.5561,116.4179,120.948,51.8727,8.2361,2.6512,1.8371
956.5,-20.4159,346.8333,4.8406,-32.8944,2.8832,2.9385,8.5088,2.3763,0.1195,19.512,32.1321,114.7309,120.9536,51.8767,8.6125,2.5005,1.7274
957,-20.9433,352.8747,4.8295,-36.9755,2.8339,2.9098,8.761,2.3591,0.1557,20.5217,31.4491,111.5404,121.9524,52.583,9.241,2.5797,1.6596
957.5,-21.4694,359.4987,4.8568,-41.1855,2.7817,2.8726,8.9886,2.3278,0.1711,22.3535,30.4794,107.5205,124.1768,54.1562,9.278,2.5483,1.6736
958,-21.6953,365.2669,4.855,-45.2255,2.7377,2.839,9.0434,2.2757,0.165,25.3993,29.2757,103.4774,126.6039,55.8726,8.6955,2.4103,1.7238
958.5,-21.4489,367.5673,4.7467,-48.8428,2.7206,2.8304,9.0646,2.2117,0.1514,29.1399,27.9305,102.2849,126.864,56.0566,8.4322,2.2293,1.6347
959,-21.236,362.7999,4.5268,-51.6625,2.7563,2.874,9.157,2.1618,0.1455,32.0601,26.514,104.0821,122.5511,53.0065,8.6399,1.8472,1.3047
959.5,-22.6208,348.1002,4.2862,-53.0857,2.8727,2.9992,9.1401,2.1519,0.1485,32.6353,24.9938,102.5436,113.1124,46.3313,8.7797,1.9951,1.1876
960,-26.9804,324.714,4.4767,-52.4938,3.0796,3.236,8.8258,2.1928,0.1483,30.2479,23.0771,92.8525,100.5628,37.456,8.5736,4.1832,2.3701
960.5,-33.2071,297.858,6.6481,-49.7946,3.3573,3.614,8.4895,2.2796,0.1351,25.1685,20.4602,77.3476,88.3326,28.8067,8.1476,10.3695,6.8332
961,-38.5576,271.2237,11.2545,-45.8081,3.687,4.1559,8.1945,2.395,0.1124,18.4224,18.1111,64.6345,79.3022,22.4202,7.9128,14.2498,11.2479
961.5,-41.4314,244.551,13.3314,-41.912,4.0891,4.8551,8.0335,2.5064,0.0916,11.9061,16.6805,60.303,74.6503,19.1303,7.8694,12.7265,10.6675
962,-42.2586,217.2089,12.0489,-39.1602,4.6039,5.63,8.006,2.5812,0.0771,7.5334,16.2174,58.5438,74.1871,18.8028,7.8627,12.5213,9.9446
962.5,-41.962,191.1819,13.4735,-37.7029,5.2306,6.2771,8.0052,2.611,0.0645,5.7898,16.67,51.6004,77.3271,21.0234,7.8462,21.6151,18.4315
963,-40.4105,171.4061,20.4869,-36.9409,5.8341,6.53,8.0046,2.6017,0.0493,6.3337,17.9967,46.3242,83.5188,25.4023,7.8455,42.0326,44.4088
963.5,-37.0982,163.521,21.954,-36.1225,6.1154,6.2829,8.0043,2.5555,0.0332,9.0323,20.2023,56.8697,91.9337,31.3534,7.849,37.1804,44.7662
964,-31.549,168.8957,13.1739,-34.8817,5.9208,5.7124,8.0042,2.4814,0.0224,13.3685,22.9436,86.6214,100.9393,37.7223,7.8494,15.4096,16.3822
964.5,-23.4113,182.5103,7.4838,-33.4243,5.4791,5.093,8.0044,2.4029,0.0206,17.9586,25.1114,125.381,108.0397,42.7437,7.8471,5.5172,4.6804
965,-14.516,197.3467,5.1178,-32.3059,5.0672,4.5983,8.0045,2.3445,0.026,21.3753,26.6524,155.2111,110.8061,44.7002,7.8603,2.6112,1.9663
965.5,-9.5464,209.615,4.5826,-32.008,4.7707,4.2833,8.0051,2.3194,0.0337,22.8442,27.4225,165.1423,108.3705,42.9777,7.8636,2.6462,1.7454
966,-11.8388,218.9884,4.8513,-32.6582,4.5665,4.1408,8.0055,2.3309,0.0402,22.1703,27.21,158.9707,102.1231,38.5595,7.8554,3.5999,2.2312
966.5,-19.2829,226.4426,5.8745,-34.0435,4.4161,4.141,8.0053,2.3747,0.0445,19.6096,26.1849,135.9616,94.816,33.3918,7.8511,8.6836,5.5772
967,-26.8527,232.3904,9.566,-35.7761,4.3031,4.2445,8.005,2.4355,0.0468,16.0553,24.8178,100.2792,88.8623,29.1813,7.8476,19.3256,14.4035
967.5,-30.6187,234.855,12.6825,-37.4766,4.2579,4.4039,8.0052,2.4871,0.048,13.0331,23.6188,72.9359,85.3032,26.6642,7.8541,17.6401,14.8279
968,-29.3306,231.0177,9.9219,-38.9474,4.3287,4.5646,8.0052,2.5099,0.0493,11.7045,23.2085,66.6857,83.9913,25.7365,7.8746,8.9194,7.2309
968.5,-24.7808,221.7055,6.8205,-40.2267,4.5105,4.6713,8.0048,2.5087,0.0524,11.7721,23.8622,72.0384,84.3521,25.9915,7.8871,6.0513,4.2983
969,-20.2764,212.35,6.9526,-41.4356,4.7092,4.6821,8.0048,2.5009,0.0564,12.2293,25.1325,73.2689,85.8948,27.0826,7.8914,10.2502,6.9294
969.5,-17.3344,208.7041,8.8536,-42.6099,4.7915,4.5858,8.0053,2.4944,0.0589,12.61,26.5255,71.2176,88.2214,28.728,7.8904,15.6658,11.8247
970,-15.0274,212.7945,7.7338,-43.7197,4.6994,4.4078,8.0049,2.4882,0.0581,12.9686,27.7538,72.5241,90.8146,30.562,7.8886,8.9871,7.6813
970.5,-12.6668,222.8379,5.2424,-44.7117,4.4876,4.1952,8.0047,2.4814,0.0545,13.3657,28.5407,72.5625,93.0482,32.1416,7.8897,4.0401,3.03
971,-11.0801,235.3053,4.8847,-45.4213,4.2498,3.9946,8.0049,2.4744,0.0498,13.7755,28.6364,69.8743,94.477,33.152,7.9073,4.5501,2.8149
971.5,-11.1145,247.2754,5.3103,-45.6153,4.0441,3.8386,8.0046,2.4673,0.0458,14.1921,27.9369,71.4149,94.9044,33.4543,7.9051,4.6111,3.01
972,-12.3436,257.5754,5.4097,-45.3458,3.8824,3.7464,8.0048,2.4617,0.0441,14.5184,26.5885,78.0609,94.0732,32.8665,7.9015,4.2589,2.9714
972.5,-14.1734,264.7049,5.3502,-45.194,3.7778,3.7305,8.0048,2.4621,0.0449,14.4992,24.8454,82.2266,91.6187,31.1306,7.895,4.1958,2.9301
973,-17.5161,265.4733,5.1284,-45.9745,3.7669,3.7997,8.0042,2.472,0.0482,13.9169,22.6635,78.0433,87.587,28.2794,7.8813,4.253,2.8498
973.5,-24.3012,258.2862,5.126,-48.1014,3.8717,3.9579,8.0035,2.4912,0.0547,12.7935,20.0474,68.064,82.8724,24.9452,7.8694,6.3154,3.8285
974,-33.9528,246.1332,6.497,-51.1667,4.0628,4.198,7.9979,2.5147,0.0657,11.4234,17.8964,56.7645,78.9561,22.1754,7.8427,15.3803,10.3728
974.5,-42.5621,233.7863,12.9852,-54.0339,4.2774,4.4956,7.9821,2.5349,0.0798,10.2418,16.4419,48.5317,77.1328,20.886,7.8019,29.2579,25.0178
975,-46.3572,223.299,22.5241,-55.3684,4.4783,4.8093,7.9826,2.5472,0.0927,9.5234,15.664,46.6799,77.8053,21.3616,7.7964,34.4877,32.1198
975.5,-43.6162,213.7728,18.3457,-54.3383,4.6779,5.0954,8.0034,2.5525,0.0993,9.2115,15.5297,49.9815,80.2492,23.09,7.8394,23.3238,21.2393
976,-34.9003,203.4298,9.8587,-51.1455,4.9157,5.3285,8.0249,2.5537,0.0965,9.1383,15.9479,56.3792,82.9965,25.0329,7.8564,11.0826,9.3898
976.5,-23.3413,191.5132,7.183,-47.0778,5.2216,5.5107,8.0379,2.5518,0.0849,9.2518,16.7118,65.5405,84.6736,26.219,7.8589,7.0302,6.1853
977,-14.1244,179.6301,6.1819,-43.9288,5.567,5.6589,8.0488,2.5476,0.0696,9.4992,17.5071,72.9206,84.7436,26.2684,7.8889,6.3503,5.0306
977.5,-10.7683,170.9102,6.3075,-43.0069,5.851,5.7853,8.0582,2.5442,0.057,9.6962,18.0562,71.1575,83.6155,25.4707,7.8924,11.7125,7.7322
978,-11.8158,167.223,8.6743,-44.3875,5.98,5.8891,8.0597,2.5443,0.0498,9.6921,18.2795,64.3113,82.1173,24.4111,7.8833,20.6428,14.0652
978.5,-13.6967,167.8912,10.0367,-47.0772,5.9562,5.9618,8.0646,2.5472,0.0478,9.5219,18.2879,59.8599,80.811,23.4873,7.8852,18.202,13.3078
979,-14.8082,170.872,8.7458,-49.9682,5.8523,5.9986,8.0832,2.5506,0.0492,9.3208,18.2662,57.0053,79.7166,22.7133,7.8969,12.2945,8.9912
979.5,-16.4372,173.6057,7.2818,-52.595,5.7602,6.0016,8.0971,2.5526,0.0518,9.2064,18.3742,54.1467,78.6395,21.9516,7.9126,10.7386,7.089
980,-20.5985,174.1627,6.9639,-54.9657,5.7418,5.9731,8.1003,2.552,0.0537,9.237,18.6951,49.8089,77.6707,21.2664,7.9176,16.5783,10.4427
980.5,-26.3856,173.2811,10.5519,-56.9117,5.771,5.9036,8.1013,2.5492,0.0536,9.4025,19.2679,43.0653,77.299,21.0035,7.9221,32.7772,25.4179
981,-30.4727,173.797,17.5789,-57.884,5.7538,5.769,8.1003,2.5447,0.0521,9.6684,20.1695,38.2988,78.1165,21.5817,7.9248,41.5283,38.7192
981.5,-30.5862,178.1771,16.1394,-57.4005,5.6124,5.5415,8.099,2.5385,0.0503,10.0283,21.5036,40.9896,80.4416,23.226,7.9381,29.3871,27.6963
982,-26.8419,187.8244,9.1611,-55.5518,5.3241,5.2109,8.0994,2.5302,0.0503,10.5155,23.1354,48.619,84.0348,25.7672,7.9421,13.2499,10.9984
